E_ergodic_exploit,E_ergodic_exploit_per_length,E_ergodic_explore,E_ergodic_explore_per_length,E_ergodic_total,E_ergodic_total_per_length,coverage,coverage_per_length,explore_exploit_ratio,knowledge_condition,method,path_len,replan_scheme,representation,shape,strategy,subvariant,svgd_iters,variant_id
0.029322072863578796,0.0034656546763603573,9.655119895935059,1.1411645954856708,9.684441968798637,1.1446302501620311,0.06880640238523483,0.00813241380646434,0.0030369454941645835,ground_truth,particles,8.460760116577148,replan_1_6,particles,rand_gmm_complex_20,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.10089176148176193,0.01790445950684694,0.8902954459190369,0.1579936609935107,0.9911872074007988,0.17589812050035764,0.053729597479104996,0.00953496487974115,0.11332391055602119,ground_truth,particles,5.635007381439209,no_replan,particles,rand_gmm_complex_20,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.03751291707158089,0.004432519522424398,5.12017822265625,0.6049993362795459,5.157691139727831,0.6094318558019703,0.04588885232806206,0.005422218523226497,0.007326486587046946,ground_truth,particles,8.463113784790039,replan_1_6,particles,rand_gmm_complex_20,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.21910707652568817,0.036252065851145265,34.584510803222656,5.722133593074898,34.803617879748344,5.758385658926043,0.07998634874820709,0.013234033459766948,0.006335410605411001,ground_truth,particles,6.0439887046813965,no_replan,particles,rand_gmm_complex_20,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.03695393726229668,0.004373056602874464,3.5652973651885986,0.42191031156932635,3.6022513024508953,0.4262833681722008,0.047414544969797134,0.005610944443638778,0.010364896242067559,ground_truth,particles,8.45036792755127,replan_1_6,particles,rand_gmm_complex_20,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.2925902009010315,0.06114870776810043,34.988887786865234,7.312361343001961,35.281477987766266,7.3735100507700615,0.06417999416589737,0.013413038767953534,0.00836237501127056,ground_truth,particles,4.784895896911621,no_replan,particles,rand_gmm_complex_20,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.053384825587272644,0.006317170593707233,22.59819221496582,2.674105118091087,22.651577040553093,2.6804222886847944,0.07897525280714035,0.009345354961369458,0.0023623493896966744,ground_truth,particles,8.450749397277832,replan_1_6,particles,rand_gmm_complex_20,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.05798663944005966,0.01048225476515114,10.4830904006958,1.8950300511860578,10.54107704013586,1.905512305951209,0.05670109763741493,0.010249867152820146,0.005531445139136726,ground_truth,particles,5.531886100769043,no_replan,particles,rand_gmm_complex_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.06196354702115059,0.0073248767826442325,8.175799369812012,0.9664831318170288,8.237762916833162,0.9738080085996731,0.06552324444055557,0.007745678144640794,0.00757889769775201,ground_truth,particles,8.459329605102539,replan_1_6,particles,rand_gmm_complex_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.05984083563089371,0.010222379497281315,5.227553367614746,0.8930028099149857,5.28739420324564,0.903225189412267,0.0629444271326065,0.010752554081251637,0.011447197459831611,none_known,particles,5.853904724121094,no_replan,particles,rand_gmm_complex_20,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.053091105073690414,0.0062797315244164775,4.125333786010742,0.48795346393326233,4.178424891084433,0.4942331954576788,0.04101959615945816,0.0048518871619614035,0.012869529552669309,none_known,particles,8.45435905456543,replan_1_6,particles,rand_gmm_complex_20,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.07530315220355988,0.014600303766673468,5.95924711227417,1.1554206631971695,6.03455026447773,1.170020966963843,0.06721465289592743,0.013032048740791844,0.012636353348807961,none_known,particles,5.157642841339111,no_replan,particles,rand_gmm_complex_20,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.05994176119565964,0.007116423678643559,6.9124345779418945,0.8206601228644272,6.972376339137554,0.8277765465430709,0.042162634432315826,0.005005644880014819,0.008671584594368295,none_known,particles,8.423017501831055,replan_1_6,particles,rand_gmm_complex_20,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.0996265783905983,0.01713236992898415,12.07858657836914,2.0771044918211437,12.178213156759739,2.094236861750128,0.07892266660928726,0.01357200399707589,0.00824819839177325,none_known,particles,5.815107822418213,no_replan,particles,rand_gmm_complex_20,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.06865741312503815,0.008117605164077802,5.956704139709473,0.7042818842784994,6.025361552834511,0.7123994894425771,0.0538635328412056,0.006368473154544037,0.011526074069609035,none_known,particles,8.457840919494629,replan_1_6,particles,rand_gmm_complex_20,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.10053084790706635,0.018968558259439723,4.04158353805542,0.762581977552465,4.142114385962486,0.7815505358119048,0.058734409511089325,0.011082240842878411,0.02487412346187358,none_known,particles,5.299867630004883,no_replan,particles,rand_gmm_complex_20,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.045147817581892014,0.005334962185920616,24.856121063232422,2.937162260844165,24.901268880814314,2.942497223030086,0.0862833634018898,0.010195808029661094,0.0018163661766467415,none_known,particles,8.462631225585938,replan_1_6,particles,rand_gmm_complex_20,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.06066257506608963,0.00992515645434235,12.94955062866211,2.118708542505393,13.010213203728199,2.1286336989597356,0.0750078409910202,0.012272221486266322,0.004684531286500482,none_known,particles,6.112001895904541,no_replan,particles,rand_gmm_complex_20,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.056819695979356766,0.006710350133554279,7.238766670227051,0.854891214306639,7.2955863662064075,0.8616015644401932,0.05342433601617813,0.006309361465986288,0.007849361440679586,none_known,particles,8.4674711227417,replan_1_6,particles,rand_gmm_complex_20,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.11165034770965576,0.01952167314227172,5.018621444702148,0.8774884223651908,5.130271792411804,0.8970100955074625,0.060773834586143494,0.010626092607238504,0.02224721448706162,none_known,particles,5.719302177429199,no_replan,particles,rand_gmm_complex_20,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.06264051049947739,0.007406797098178266,4.7271623611450195,0.5589534979833628,4.789802871644497,0.5663602950815411,0.04572177678346634,0.00540627655973778,0.013251186592267697,none_known,particles,8.457165718078613,replan_1_6,particles,rand_gmm_complex_20,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.09664894640445709,0.014708927202586899,10.530248641967773,1.6025902657196545,10.62689758837223,1.6172991929222413,0.07726261019706726,0.01175853592976262,0.009178220732534995,none_known,particles,6.570767879486084,no_replan,particles,rand_gmm_complex_20,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.03733227401971817,0.0044196218493490706,6.5077056884765625,0.7704218134350171,6.545037962496281,0.7748414352843662,0.048461515456438065,0.005737169197105831,0.005736626056372498,none_known,particles,8.446938514709473,replan_1_6,particles,rand_gmm_complex_20,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.10629478096961975,0.018927963650440274,4.455921649932861,0.7934681481985913,4.562216430902481,0.8123961118490316,0.05840397626161575,0.01040002462620432,0.02385472396518043,none_known,particles,5.615753650665283,no_replan,particles,rand_gmm_complex_20,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.06126037985086441,0.00724964616504787,11.017348289489746,1.3038096885840484,11.07860866934061,1.3110593347490964,0.05221300944685936,0.006178966644077885,0.0055603561075858125,none_known,particles,8.450119972229004,replan_1_6,particles,rand_gmm_complex_20,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.04783554747700691,0.006592251685956251,3.135550022125244,0.4321124354161704,3.183385569602251,0.4387046871021266,0.06085233762860298,0.00838610503035132,0.015255871263244737,none_known,particles,7.25632905960083,no_replan,particles,rand_gmm_complex_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.025020435452461243,0.0029573332476276705,11.476231575012207,1.356452858653965,11.501252010464668,1.3594101919015926,0.05235101655125618,0.006187718118986889,0.0021801961113210306,none_known,particles,8.460472106933594,replan_1_6,particles,rand_gmm_complex_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.16217851638793945,0.036474233563655936,36.718143463134766,8.257975042111061,36.880321979522705,8.294449275674719,0.12375882267951965,0.02783357687881505,0.00441684957603501,half_known,particles,4.446385860443115,no_replan,particles,rand_gmm_complex_20,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.039322882890701294,0.004681332467223715,21.630409240722656,2.5750690085307975,21.669732123613358,2.579750340998021,0.07183089107275009,0.00855136393389895,0.0018179444712802643,half_known,particles,8.399933815002441,replan_1_6,particles,rand_gmm_complex_20,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.12460914254188538,0.026399117777702125,49.27613067626953,10.439413600129871,49.40073981881142,10.465812717907575,0.16107365489006042,0.03412432105371675,0.002528793166828231,half_known,particles,4.720201015472412,no_replan,particles,rand_gmm_complex_20,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.03939169645309448,0.004675472675633919,31.323991775512695,3.7179020155321654,31.36338347196579,3.7225774882077993,0.10952600091695786,0.012999841861811065,0.0012575567231469093,half_known,particles,8.425179481506348,replan_1_6,particles,rand_gmm_complex_20,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.09005190432071686,0.016672007456705887,7.659045696258545,1.4179785305206205,7.749097600579262,1.4346505379773264,0.065586157143116,0.012142473934281478,0.011757588071932688,half_known,particles,5.401383399963379,no_replan,particles,rand_gmm_complex_20,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.07181309163570404,0.008481645750942565,10.374296188354492,1.2252794466967232,10.446109279990196,1.2337610924476656,0.05734574794769287,0.00677294777785825,0.006922213356151979,half_known,particles,8.46688175201416,replan_1_6,particles,rand_gmm_complex_20,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.057416290044784546,0.010556639497422313,7.309471130371094,1.3439295987246187,7.366887420415878,1.354486238222041,0.055607061833143234,0.010223992264660219,0.007855053945861824,half_known,particles,5.438879489898682,no_replan,particles,rand_gmm_complex_20,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.054314639419317245,0.006420585562775841,10.955940246582031,1.2951121930641296,11.010254886001348,1.3015327786269053,0.04874324053525925,0.005761985162922576,0.004957551629241681,half_known,particles,8.459452629089355,replan_1_6,particles,rand_gmm_complex_20,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.12046727538108826,0.02181972373288542,9.556549072265625,1.7309369697036696,9.677016347646713,1.752756693436555,0.06352327764034271,0.01150570031848872,0.012605729795360994,half_known,particles,5.521026611328125,no_replan,particles,rand_gmm_complex_20,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.033825814723968506,0.0039996266940849085,8.081586837768555,0.9555817268756127,8.115412652492523,0.9595813535696976,0.06061907112598419,0.007167710726988603,0.004185541206571792,half_known,particles,8.457242965698242,replan_1_6,particles,rand_gmm_complex_20,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.09097568690776825,0.015446818037079356,2.2138707637786865,0.3758944835488703,2.3048464506864548,0.39134130158594965,0.05559493973851204,0.00943949913556365,0.04109349488517063,half_known,particles,5.889606952667236,no_replan,particles,rand_gmm_complex_20,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.045497894287109375,0.005383654805127449,6.389647483825684,0.7560713944758294,6.435145378112793,0.7614550492809569,0.04470733553171158,0.005290109916755797,0.007120564069031919,half_known,particles,8.451116561889648,replan_1_6,particles,rand_gmm_complex_20,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.14172114431858063,0.027539656431156787,9.389883041381836,1.8246688179930102,9.531604185700417,1.852208474424167,0.06824380904436111,0.013261331353706628,0.015092961615603322,half_known,particles,5.146075248718262,no_replan,particles,rand_gmm_complex_20,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.06358751654624939,0.007546652624761735,20.00770378112793,2.3745413951727974,20.07129129767418,2.3820880477975592,0.06964632123708725,0.008265719775147673,0.0031781516380819117,half_known,particles,8.425923347473145,replan_1_6,particles,rand_gmm_complex_20,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.21386201679706573,0.04165655731500264,11.471911430358887,2.2345264632234385,11.685773447155952,2.276183020538441,0.0709356740117073,0.013817020967079794,0.01864223046833402,half_known,particles,5.133934020996094,no_replan,particles,rand_gmm_complex_20,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.0778784304857254,0.00922525745195151,7.910041809082031,0.9370010629304775,7.987920239567757,0.946226320382429,0.05069408565759659,0.006005077253943005,0.009845514393654423,half_known,particles,8.44187068939209,replan_1_6,particles,rand_gmm_complex_20,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.3174126148223877,0.07385121442555119,39.26812744140625,9.136369395362234,39.58554005622864,9.210220609787784,0.1539631485939026,0.035822034063780775,0.008083212404156869,half_known,particles,4.298001289367676,no_replan,particles,rand_gmm_complex_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.0802333801984787,0.009493934724710662,13.242015838623047,1.5669143401969705,13.322249218821526,1.5764082749216812,0.06834575533866882,0.008087284099102062,0.006059000470642969,half_known,particles,8.451014518737793,replan_1_6,particles,rand_gmm_complex_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.09948506206274033,0.015940104751020784,5.543135643005371,0.8881550754112153,5.642620705068111,0.9040951801622361,0.0768263190984726,0.012309582450606451,0.0179474341726196,ten_samples,particles,6.241179943084717,no_replan,particles,rand_gmm_complex_20,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.03818047046661377,0.004532213824731625,9.056411743164062,1.075041611672166,9.094592213630676,1.0795738254968976,0.04200943559408188,0.004986731238295214,0.00421584967086253,ten_samples,particles,8.424242973327637,replan_1_6,particles,rand_gmm_complex_20,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.05956585705280304,0.0091862395717925,2.968311309814453,0.4577726262117738,3.027877166867256,0.46695886578356627,0.05421604588627815,0.008361192313663009,0.020067254016064257,ten_samples,particles,6.484248161315918,no_replan,particles,rand_gmm_complex_20,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.049316685646772385,0.005824869995899906,21.39969825744629,2.527551449704292,21.44901494309306,2.5333763197001917,0.05166947841644287,0.006102761987847276,0.0023045505153144875,ten_samples,particles,8.466572761535645,replan_1_6,particles,rand_gmm_complex_20,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.047564536333084106,0.00786750719984907,6.009350776672363,0.9939886761600405,6.056915313005447,1.0018561833598896,0.0702822282910347,0.011625172444213296,0.007915087353150425,ten_samples,particles,6.045693397521973,no_replan,particles,rand_gmm_complex_20,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.060212742537260056,0.00711418568299922,11.47778034210205,1.3561093074586927,11.53799308463931,1.363223493141692,0.058914750814437866,0.006960826879828298,0.005246026735360283,ten_samples,particles,8.463757514953613,replan_1_6,particles,rand_gmm_complex_20,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
